1,20
2,20
3,20
4,20
8,20
8,20
8,20
8,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
1,20
2,20
3,20
4,20
9,20
