1,20.0144375
2,20.0048125
3,20.012375
4,20.033
5,20.033
6,20.0336875
1,20.0720063606279
2,20.0240021202093
3,20.0617197376811
4,20.1645859671496
5,20.1645859671496
6,20.1680148414652
1,20.1292876379965
2,20.0430958793322
3,20.1108179754256
7,19.98075
8,19.9841875
9,19.9924375
4,20.2955146011349
5,20.2955146011349
6,20.3016711553252
10,20.0165
11,20.0165
12,20.0171875
13,20.0171875
1,20.186285184549
2,20.0620950615163
3,20.1596730153277
7,19.9039915191628
8,19.9211358907408
9,19.9622823825282
4,20.4257947075406
5,20.4257947075406
6,20.4346654306144
10,20.0822929835748
11,20.0822929835748
12,20.0857218578904
13,20.0857218578904
1,20.2430040312288
2,20.0810013437429
3,20.2082891696247
7,19.8276164826713
8,19.8583992536229
9,19.9322779039066
14,20.0318925219774
15,20.0185625
16,20.0094609153985
4,20.5554377856659
5,20.5554377856659
6,20.5670094062006
10,20.1477573005675
11,20.1477573005675
12,20.1539138547578
13,20.1539138547578
17,20.0225587392156
18,20.0226407401291
19,20.0226407401291
1,20.2994505222387
2,20.0998168407462
3,20.2566718762046
7,19.7516197539346
8,19.7959733693034
9,19.9024220461886
14,20.1569951477104
15,20.0925796065216
16,20.0462210548745
4,20.6844583365455
5,20.6844583365455
6,20.6987178852236
10,20.2128973537703
11,20.2128973537703
12,20.2217680768441
13,20.2217680768441
17,20.114854830913
18,20.1153653961912
19,20.1153653961912
1,20.3556324484572
2,20.1185441494857
3,20.3048278129633
7,19.6759946250282
8,19.7338527277018
9,19.8727121741182
14,20.2782618407518
15,20.1662269631384
16,20.081320365272
20,20.0089375
21,20.0055
4,20.8128741679021
5,20.8128741679021
6,20.8298090464001
10,20.2777188928329
11,20.2777188928329
12,20.2892905133676
13,20.2892905133676
17,20.2104658850972
18,20.2115684647559
19,20.2115684647559
22,20.0275
23,20.0275
24,20.0281875
25,20.0281875
1,20.4115591736422
2,20.1371863912141
3,20.352765005979
7,19.6007326370151
8,19.6720303804053
9,19.8431449645416
14,20.3958722607452
15,20.2395095229916
16,20.1148766107587
20,20.044575366103
21,20.0274309945249
4,20.9407066826107
5,20.9407066826107
6,20.9603047384984
10,20.3422291682728
11,20.3422291682728
12,20.3564887169508
13,20.3564887169508
17,20.3094137592195
18,20.3112752124216
19,20.3112752124216
22,20.1371549726246
23,20.1371549726246
24,20.1405838469402
25,20.1405838469402
1,20.4672417461588
2,20.1557472487196
3,20.400492925279
7,19.5258234020571
8,19.6104977945469
9,19.8137163365224
14,20.5100457600349
15,20.3124337544371
16,20.1470334991792
20,20.080035204474
21,20.0492524335225
26,19.993125
27,19.987625
28,19.9759375
4,21.0679811340773
5,21.0679811340773
6,21.0902307410373
10,20.4064370839511
11,20.4064370839511
12,20.423371962449
13,20.423371962449
17,20.4117189533503
18,20.4145095731903
19,20.4145095731903
22,20.2462621676124
23,20.2462621676124
24,20.2524187218027
25,20.2524187218027
29,20.011
30,20.011
31,20.0116875
1,20.5226929877814
2,20.1742309959271
3,20.4480225609555
7,19.4512544351438
8,19.5492447145824
9,19.7844213852351
14,20.6210424142629
15,20.3850078143069
16,20.1779586925574
20,20.1153193999589
21,20.0709657845901
26,19.9657112568438
27,19.9382802623189
28,19.8799893989535
4,21.1947268292146
5,21.1947268292146
6,21.2196169714899
10,20.4703533413053
11,20.4703533413053
12,20.4899513971931
13,20.4899513971931
17,20.5174004308754
18,20.5212939892826
19,20.5212939892826
22,20.3548289229505
23,20.3548289229505
24,20.3636996460243
25,20.3636996460243
29,20.0548619890499
30,20.0548619890499
31,20.0582908633655
1,20.5779275503789
2,20.192642516793
3,20.4953664717533
7,19.3770110051215
8,19.4882590399213
9,19.7552543234406
14,20.7291613220237
15,20.457241719445
16,20.2078384749728
20,20.1504310669512
21,20.0925729642776
26,19.9384344580969
27,19.8891820245744
28,19.7845206033391
32,20.0212160339564
33,20.0151072327506
34,20.0337217233318
4,21.3209772580089
5,21.3209772580089
6,21.3484976175507
10,20.5339905670387
11,20.5339905670387
12,20.5562401739986
13,20.5562401739986
17,20.6264753882012
18,20.6316491996172
19,20.6316491996172
22,20.4628648213882
23,20.4628648213882
24,20.4744364419229
25,20.4744364419229
29,20.098504867045
30,20.098504867045
31,20.1046614212353
35,20.0219065964785
36,20.0219065964785
37,20.0391875
38,20.0219877271144
1,20.6329619312901
2,20.21098731043
3,20.5425387982486
7,19.3030760162915
8,19.427526727668
9,19.7262084349716
14,20.8347356736422
15,20.5291475089685
16,20.2368695650158
20,20.1853741328144
21,20.1140763894243
26,19.9112927692624
27,19.8403269846723
28,19.6895246924183
32,20.1049032657551
33,20.0737704310931
34,20.1650938306119
4,21.446770128663
5,21.446770128663
6,21.4769111730101
10,20.5973634146073
11,20.5973634146073
12,20.6222535568826
13,20.6222535568826
17,20.7389589615273
18,20.745593964078
19,20.745593964078
22,20.5703819471213
23,20.5703819471213
24,20.5846414957993
25,20.5846414957993
29,20.1419315691802
30,20.1419315691802
31,20.150802292254
35,20.1107996455597
36,20.1107996455597
37,20.1954458359901
38,20.1113035801316
1,20.6878144391745
2,20.2292714797248
3,20.5895552335782
7,19.2294299328282
8,19.3670317305374
9,19.6972760450396
14,20.9381246752793
15,20.6007393879185
16,20.2652496453353
20,20.2201534204735
21,20.1354790279837
26,19.8842837946529
27,19.7917108303753
28,19.5949932812853
32,20.1867478595279
33,20.1297298119172
34,20.2910556714644
39,19.9910625
40,19.99725
41,19.9896875
4,21.5721472895418
5,21.5721472895418
6,21.6049003580739
10,20.6604886290044
11,20.6604886290044
12,20.6880089885463
13,20.6880089885463
17,20.8548638551916
18,20.8631447079288
19,20.8631447079288
22,20.6773951399185
23,20.6773951399185
24,20.6943300184164
25,20.6943300184164
29,20.1851459285553
30,20.1851459285553
31,20.19671754909
35,20.2017204178696
36,20.2017204178696
37,20.3509235888477
38,20.2028059394554
42,20.022
43,20.022
44,20.0226875
45,20.0226875
1,20.7425051042589
2,20.2475017014196
3,20.6364329465077
7,19.1560507582799
8,19.3067559800156
9,19.6684485121814
14,21.0397031366671
15,20.6720338414332
16,20.2931686450954
20,20.2547747265404
21,20.1567844471018
26,19.8574045132197
