1,20.0329792528039
2,20.0123672198015
1,20.0494378018289
2,20.0185391756858
1,20.0658756947371
2,20.0247033855264
1,20.098689724914
3,20.0192378974689
2,20.0370086468427
4,19.9986258644665
1,20.1150659799956
3,20.0288387177335
2,20.0431497424983
4,19.9979400915905
1,20.1314218148747
3,20.0384274885966
2,20.049283180578
4,19.997255179386
1,20.1640725131993
3,20.0575690061998
5,20.0480042404186
2,20.0615271924498
4,19.9958879281286
6,20.0191512365956
1,20.1803675341547
3,20.0671218216641
5,20.0575690061998
2,20.067637825308
4,19.9952055841668
6,20.0286947244596
1,20.196642450227
3,20.0766627253436
5,20.0671218216641
2,20.0737409188351
4,19.9945240910469
6,20.0382168897125
1,20.2291323428506
3,20.095708966033
5,20.0861917586643
7,20.0329792528039
2,20.085924628569
4,19.9931636452834
6,20.0571975769036
8,20.0123672198015
1,20.2453475213974
3,20.1052143949236
5,20.095708966033
7,20.0494378018289
2,20.092005320524
4,19.9924846860769
6,20.0666562747816
8,20.0185391756858
1,20.2615429993549
3,20.1147080959657
5,20.1052143949236
7,20.0658756947371
2,20.0980786247581
4,19.9918065645739
6,20.0760940022521
8,20.0247033855264
1,20.2938753242565
3,20.1336605333295
5,20.1241901230327
7,20.098689724914
9,20.0192378974689
2,20.1102032465962
4,19.9904528190479
6,20.0949069615506
8,20.0370086468427
10,19.9986258644665
1,20.3100124225137
3,20.1431193874818
5,20.1336605333295
7,20.1150659799956
9,20.0288387177335
2,20.1162546584426
4,19.9897771866084
6,20.1042824164741
8,20.0431497424983
10,19.9979400915905
1,20.3261303231022
3,20.1525667496237
5,20.1431193874818
7,20.1314218148747
9,20.0384274885966
2,20.1222988711633
4,19.9891023750269
6,20.1136373475057
8,20.049283180578
10,19.997255179386
1,20.3583091071706
3,20.171427272483
5,20.1620026874859
7,20.1640725131993
9,20.0575690061998
11,20.0480042404186
2,20.134365915189
4,19.9877551948226
6,20.1322861549184
8,20.0615271924498
10,19.9958879281286
12,20.0191512365956
1,20.3743702959724
3,20.1808405797997
5,20.171427272483
7,20.1803675341547
9,20.0671218216641
11,20.0575690061998
2,20.1403888609897
4,19.9870828157286
6,20.1415803067196
8,20.067637825308
10,19.9952055841668
12,20.0286947244596
1,20.3904128980204
3,20.1902426884763
5,20.1808405797997
7,20.196642450227
9,20.0766627253436
11,20.0671218216641
2,20.1464048367577
4,19.9864112365374
6,20.1508544857782
8,20.0737409188351
10,19.9945240910469
12,20.0382168897125
1,20.422443031819
3,20.2090136458495
5,20.1996336814925
7,20.2291323428506
9,20.095708966033
11,20.0861917586643
13,20.0329792528039
2,20.1584161369321
4,19.9850704538679
6,20.1693435542025
8,20.085924628569
10,19.9931636452834
12,20.0571975769036
14,20.0123672198015
1,20.4384309272155
3,20.2183826726506
5,20.2090136458495
7,20.2453475213974
9,20.1052143949236
11,20.095708966033
13,20.0494378018289
2,20.1644115977058
4,19.9844012376678
6,20.1785587762375
8,20.092005320524
10,19.9924846860769
12,20.0666562747816
14,20.0185391756858
1,20.4544009633801
3,20.2277408571786
5,20.2183826726506
7,20.2615429993549
9,20.1147080959657
11,20.1052143949236
13,20.0658756947371
2,20.1704003612675
4,19.9837327959158
6,20.1877546911439
8,20.0980786247581
10,19.9918065645739
12,20.0760940022521
14,20.0247033855264
1,20.4862882698345
3,20.2464251018944
5,20.2370882989715
7,20.2938753242565
9,20.1336605333295
11,20.1241901230327
13,20.098689724914
15,20.0192378974689
2,20.182358101188
4,19.9823982070075
6,20.2060893487812
8,20.1102032465962
10,19.9904528190479
12,20.0949069615506
14,20.0370086468427
16,19.9986258644665
1,20.5022059657502
3,20.2557513742091
5,20.2464251018944
7,20.3100124225137
9,20.1431193874818
11,20.1336605333295
13,20.1150659799956
15,20.0288387177335
2,20.1883272371563
4,19.9817320446993
6,20.215228485804
8,20.1162546584426
10,19.9897771866084
12,20.1042824164741
14,20.0431497424983
16,19.9979400915905
1,20.5181066538544
3,20.2650672286384
5,20.2557513742091
7,20.3261303231022
9,20.1525667496237
11,20.1431193874818
13,20.1314218148747
15,20.0384274885966
2,20.1942899951954
4,19.9810666265258
6,20.2243491045003
8,20.1222988711633
10,19.9891023750269
12,20.1136373475057
14,20.049283180578
16,19.997255179386
1,20.5498579463447
3,20.2836681574035
5,20.2743727824281
7,20.3583091071706
9,20.171427272483
11,20.1620026874859
13,20.1640725131993
15,20.0575690061998
17,20.0480042404186
2,20.2061967298793
4,19.9797379887569
6,20.2425356643703
8,20.134365915189
10,19.9877551948226
12,20.1322861549184
14,20.0615271924498
16,19.9958879281286
18,20.0191512365956
1,20.5657090410132
3,20.292953480021
5,20.2836681574035
7,20.3743702959724
9,20.1808405797997
11,20.171427272483
13,20.1803675341547
15,20.0671218216641
17,20.0575690061998
2,20.2121408903799
4,19.9790747514271
6,20.2516020649152
8,20.1403888609897
10,19.9870828157286
12,20.1415803067196
14,20.067637825308
16,19.9952055841668
18,20.0286947244596
1,20.581544108521
3,20.302228881415
5,20.292953480021
7,20.3904128980204
9,20.1902426884763
11,20.1808405797997
13,20.196642450227
15,20.0766627253436
17,20.0671218216641
2,20.2180790406954
4,19.9784122227561
6,20.2606508660118
8,20.1464048367577
10,19.9864112365374
12,20.1508544857782
14,20.0737409188351
16,19.9945240910469
18,20.0382168897125
1,20.6131672332855
3,20.3207504687011
5,20.3114944974392
7,20.422443031819
9,20.2090136458495
11,20.1996336814925
13,20.2291323428506
15,20.095708966033
17,20.0861917586643
19,20.0329792528039
2,20.2299377124821
4,19.9770892522356
6,20.278696680756
8,20.1584161369321
10,19.9850704538679
12,20.1693435542025
14,20.085924628569
16,19.9931636452834
18,20.0571975769036
20,20.0123672198015
1,20.6289558468425
3,20.329996940591
5,20.3207504687011
7,20.4384309272155
9,20.2183826726506
11,20.2090136458495
13,20.2453475213974
15,20.1052143949236
17,20.095708966033
19,20.0494378018289
2,20.2358584425659
4,19.9764287899578
6,20.2876942209945
8,20.1644115977058
10,19.9844012376678
12,20.1785587762375
14,20.092005320524
16,19.9924846860769
18,20.0666562747816
20,20.0185391756858
1,20.6447295458239
3,20.3392340633039
5,20.329996940591
7,20.4544009633801
9,20.2277408571786
11,20.2183826726506
13,20.2615429993549
15,20.1147080959657
17,20.1052143949236
19,20.0658756947371
2,20.2417735796839
4,19.9757689954783
6,20.2966752149946
8,20.1704003612675
10,19.9837327959158
12,20.1877546911439
14,20.0980786247581
16,19.9918065645739
18,20.0760940022521
20,20.0247033855264
1,20.6762334033442
3,20.3576808860832
5,20.3484619918543
7,20.4862882698345
9,20.2464251018944
11,20.2370882989715
13,20.2938753242565
15,20.1336605333295
17,20.1241901230327
19,20.098689724914
21,20.0192378974689
2,20.2535875262541
4,19.9744513652798
6,20.3145887106238
8,20.182358101188
10,19.9823982070075
12,20.2060893487812
14,20.1102032465962
16,19.9904528190479
18,20.0949069615506
20,20.0370086468427
22,19.9986258644665
1,20.6919641839286
3,20.3668909106581
5,20.3576808860832
7,20.5022059657502
9,20.2557513742091
11,20.2464251018944
13,20.3100124225137
15,20.1431193874818
17,20.1336605333295
19,20.1150659799956
21,20.0288387177335
2,20.2594865689732
4,19.9737935063816
6,20.3235218064911
8,20.1883272371563
10,19.9817320446993
12,20.215228485804
14,20.1162546584426
16,19.9897771866084
18,20.1042824164741
20,20.0431497424983
22,19.9979400915905
1,20.707681293893
3,20.3760922350639
5,20.3668909106581
7,20.5181066538544
9,20.2650672286384
11,20.2557513742091
13,20.3261303231022
15,20.1525667496237
17,20.1431193874818
19,20.1314218148747
21,20.0384274885966
2,20.2653804852098
4,19.973136268924
6,20.3324395444963
8,20.1942899951954
10,19.9810666265258
12,20.2243491045003
14,20.1222988711633
16,19.9891023750269
18,20.1136373475057
20,20.049283180578
22,19.997255179386
1,20.7390758341893
3,20.3944694852841
5,20.3852850335859
7,20.5498579463447
9,20.2836681574035
11,20.2743727824281
13,20.3583091071706
15,20.171427272483
17,20.1620026874859
19,20.1640725131993
21,20.0575690061998
23,20.0480042404186
2,20.277153437821
4,19.971823608194
6,20.350230226807
8,20.2061967298793
10,19.9797379887569
12,20.2425356643703
14,20.134365915189
16,19.9877551948226
18,20.1322861549184
20,20.0615271924498
22,19.9958879281286
24,20.0191512365956
1,20.7547539501384
3,20.4036457739583
5,20.3944694852841
7,20.5657090410132
9,20.292953480021
11,20.2836681574035
13,20.3743702959724
15,20.1808405797997
17,20.171427272483
19,20.1803675341547
21,20.0671218216641
23,20.0575690061998
2,20.2830327313019
4,19.971168159003
6,20.3591038313727
8,20.2121408903799
10,19.9790747514271
12,20.2516020649152
14,20.1403888609897
16,19.9870828157286
18,20.1415803067196
20,20.067637825308
22,19.9952055841668
24,20.0286947244596
1,20.7704197664367
3,20.4128140881042
5,20.4036457739583
7,20.581544108521
9,20.302228881415
11,20.292953480021
13,20.3904128980204
15,20.1902426884763
17,20.1808405797997
19,20.196642450227
21,20.0766627253436
23,20.0671218216641
2,20.2889074124137
4,19.9705132794211
6,20.3679633983526
8,20.2180790406954
10,19.9784122227561
12,20.2606508660118
14,20.1464048367577
16,19.9864112365374
18,20.1508544857782
20,20.0737409188351
22,19.9945240910469
24,20.0382168897125
1,20.8017159540827
3,20.4311275699438
5,20.42197462086
7,20.6131672332855
9,20.3207504687011
11,20.3114944974392
13,20.422443031819
15,20.2090136458495
17,20.1996336814925
19,20.2291323428506
21,20.095708966033
23,20.0861917586643
25,20.0329792528039
2,20.300643482781
4,19.9692051735754
6,20.3856418266284
8,20.2299377124821
10,19.9770892522356
12,20.278696680756
14,20.1584161369321
16,19.9850704538679
18,20.1693435542025
20,20.085924628569
22,19.9931636452834
24,20.0571975769036
26,20.0123672198015
1,20.817347070378
3,20.4402731375807
5,20.4311275699438
7,20.6289558468425
9,20.329996940591
11,20.3207504687011
13,20.4384309272155
15,20.2183826726506
17,20.2090136458495
19,20.2453475213974
21,20.1052143949236
23,20.095708966033
25,20.0494378018289
2,20.3065051513917
4,19.9685519187442
6,20.3944614102998
8,20.2358584425659
10,19.9764287899578
12,20.2876942209945
14,20.1644115977058
16,19.9844012376678
18,20.1785587762375
20,20.092005320524
22,19.9924846860769
24,20.0666562747816
26,20.0185391756858
1,20.8329673765207
3,20.4494115304214
5,20.4402731375807
7,20.6447295458239
9,20.3392340633039
11,20.329996940591
13,20.4544009633801
15,20.2277408571786
17,20.2183826726506
19,20.2615429993549
21,20.1147080959657
23,20.1052143949236
25,20.0658756947371
2,20.3123627661953
4,19.9678991763985
6,20.4032684007453
8,20.2417735796839
10,19.9757689954783
12,20.2966752149946
14,20.1704003612675
16,19.9837327959158
18,20.1877546911439
20,20.0980786247581
22,19.9918065645739
24,20.0760940022521
26,20.0247033855264
1,20.8641771227431
3,20.4676676398815
5,20.4585429594497
7,20.6762334033442
9,20.3576808860832
11,20.3484619918543
13,20.4862882698345
15,20.2464251018944
17,20.2370882989715
19,20.2938753242565
21,20.1336605333295
23,20.1241901230327
25,20.098689724914
27,20.0192378974689
2,20.3240664210286
4,19.9665951685799
6,20.4208461251781
8,20.2535875262541
10,19.9744513652798
12,20.3145887106238
14,20.182358101188
16,19.9823982070075
18,20.2060893487812
20,20.1102032465962
22,19.9904528190479
24,20.0949069615506
26,20.0370086468427
28,19.9986258644665
1,20.87976736076
3,20.4767857910538
5,20.4676676398815
7,20.6919641839286
9,20.3668909106581
11,20.3576808860832
13,20.5022059657502
15,20.2557513742091
17,20.2464251018944
19,20.3100124225137
21,20.1431193874818
23,20.1336605333295
25,20.1150659799956
27,20.0288387177335
2,20.329912760285
4,19.9659438720676
6,20.4296176374114
8,20.2594865689732
10,19.9737935063816
12,20.3235218064911
14,20.1883272371563
16,19.9817320446993
18,20.215228485804
20,20.1162546584426
22,19.9897771866084
24,20.1042824164741
26,20.0431497424983
28,19.9979400915905
1,20.8953483839781
3,20.4858976363038
5,20.4767857910538
7,20.707681293893
9,20.3760922350639
11,20.3668909106581
13,20.5181066538544
15,20.2650672286384
17,20.2557513742091
19,20.3261303231022
21,20.1525667496237
23,20.1431193874818
25,20.1314218148747
27,20.0384274885966
2,20.3357556439918
4,19.9652930259783
6,20.4383781123819
8,20.2653804852098
10,19.973136268924
12,20.3324395444963
14,20.1942899951954
16,19.9810666265258
18,20.2243491045003
20,20.1222988711633
22,19.9891023750269
24,20.1136373475057
26,20.049283180578
28,19.997255179386
1,20.9264844453656
3,20.5041033216001
5,20.4950034028393
7,20.7390758341893
9,20.3944694852841
11,20.3852850335859
13,20.5498579463447
15,20.2836681574035
17,20.2743727824281
19,20.3583091071706
21,20.171427272483
23,20.1620026874859
25,20.1640725131993
27,20.0575690061998
29,20.0480042404186
2,20.3474316670121
4,19.9639926198857
6,20.4558675743413
8,20.277153437821
10,19.971823608194
12,20.350230226807
14,20.2061967298793
16,19.9797379887569
18,20.2425356643703
20,20.134365915189
22,19.9877551948226
24,20.1322861549184
26,20.0615271924498
28,19.9958879281286
30,20.0191512365956
1,20.9420403261514
3,20.51319762711
5,20.5041033216001
7,20.7547539501384
9,20.4036457739583
11,20.3944694852841
13,20.5657090410132
15,20.292953480021
17,20.2836681574035
19,20.3743702959724
21,20.1808405797997
23,20.171427272483
25,20.1803675341547
27,20.0671218216641
29,20.0575690061998
2,20.3532651223068
4,19.963343026635
6,20.4645973870128
8,20.2830327313019
10,19.971168159003
12,20.3591038313727
14,20.2121408903799
16,19.9790747514271
18,20.2516020649152
20,20.1403888609897
22,19.9870828157286
24,20.1415803067196
26,20.067637825308
28,19.9952055841668
30,20.0286947244596
1,20.9575886767449
3,20.5222865573205
5,20.51319762711
7,20.7704197664367
9,20.4128140881042
11,20.4036457739583
13,20.581544108521
15,20.302228881415
17,20.292953480021
19,20.3904128980204
21,20.1902426884763
23,20.1808405797997
25,20.196642450227
27,20.0766627253436
29,20.0671218216641
2,20.3590957537794
4,19.9626938173343
6,20.4733178131433
8,20.2889074124137
10,19.9705132794211
12,20.3679633983526
14,20.2180790406954
16,19.9784122227561
18,20.2606508660118
20,20.1464048367577
22,19.9864112365374
24,20.1508544857782
26,20.0737409188351
28,19.9945240910469
30,20.0382168897125
1,20.9886645226491
3,20.5404492597966
5,20.5313703534471
7,20.8017159540827
9,20.4311275699438
11,20.42197462086
13,20.6131672332855
15,20.3207504687011
17,20.3114944974392
19,20.422443031819
21,20.2090136458495
23,20.1996336814925
25,20.2291323428506
27,20.095708966033
29,20.0861917586643
31,20.0329792528039
2,20.3707491959934
4,19.9613964814431
6,20.4907322106917
8,20.300643482781
10,19.9692051735754
12,20.3856418266284
14,20.2299377124821
16,19.9770892522356
18,20.278696680756
20,20.1584161369321
22,19.9850704538679
24,20.1693435542025
26,20.085924628569
28,19.9931636452834
30,20.0571975769036
32,20.0123672198015
1,21.0041928952706
3,20.5495235235883
5,20.5404492597966
7,20.817347070378
9,20.4402731375807
11,20.4311275699438
13,20.6289558468425
15,20.329996940591
17,20.3207504687011
19,20.4384309272155
21,20.2183826726506
23,20.2090136458495
25,20.2453475213974
27,20.1052143949236
29,20.095708966033
31,20.0494378018289
2,20.3765723357265
4,19.9607483197437
6,20.4994270449687
8,20.3065051513917
10,19.9685519187442
12,20.3944614102998
14,20.2358584425659
16,19.9764287899578
18,20.2876942209945
20,20.1644115977058
22,19.9844012376678
24,20.1785587762375
26,20.092005320524
28,19.9924846860769
30,20.0666562747816
32,20.0185391756858
1,21.0197154916179
3,20.5585933947679
5,20.5495235235883
7,20.8329673765207
9,20.4494115304214
11,20.4402731375807
13,20.6447295458239
15,20.3392340633039
17,20.329996940591
19,20.4544009633801
21,20.2277408571786
23,20.2183826726506
25,20.2615429993549
27,20.1147080959657
29,20.1052143949236
31,20.0658756947371
2,20.3823933093567
4,19.9601004718023
6,20.5081142176982
8,20.3123627661953
10,19.9678991763985
12,20.4032684007453
14,20.2417735796839
16,19.9757689954783
18,20.2966752149946
20,20.1704003612675
22,19.9837327959158
24,20.1877546911439
26,20.0980786247581
28,19.9918065645739
30,20.0760940022521
32,20.0247033855264
1,21.0507451449558
3,20.5767209715453
5,20.5676591258149
7,20.8641771227431
9,20.4676676398815
11,20.4585429594497
13,20.6762334033442
15,20.3576808860832
17,20.3484619918543
19,20.4862882698345
21,20.2464251018944
23,20.2370882989715
25,20.2938753242565
27,20.1336605333295
29,20.1241901230327
31,20.098689724914
33,20.0192378974689
2,20.3940294293584
4,19.9588056448896
6,20.5254673421085
8,20.3240664210286
10,19.9665951685799
12,20.4208461251781
14,20.2535875262541
16,19.9744513652798
18,20.3145887106238
20,20.182358101188
22,19.9823982070075
24,20.2060893487812
26,20.1102032465962
28,19.9904528190479
30,20.0949069615506
32,20.0370086468427
34,19.9986258644665
1,21.0662531027356
3,20.5857791889079
5,20.5767209715453
7,20.87976736076
9,20.4767857910538
11,20.4676676398815
13,20.6919641839286
15,20.3668909106581
17,20.3576808860832
19,20.5022059657502
21,20.2557513742091
23,20.2464251018944
25,20.3100124225137
27,20.1431193874818
29,20.1336605333295
31,20.1150659799956
33,20.0288387177335
2,20.3998449135259
4,19.9581586293637
6,20.5341341822815
8,20.329912760285
10,19.9659438720676
12,20.4296176374114
14,20.2594865689732
16,19.9737935063816
18,20.3235218064911
20,20.1883272371563
22,19.9817320446993
24,20.215228485804
26,20.1162546584426
28,19.9897771866084
30,20.1042824164741
32,20.0431497424983
34,19.9979400915905
1,21.0817570850729
3,20.5948340367771
5,20.5857791889079
7,20.8953483839781
9,20.4858976363038
11,20.4767857910538
13,20.707681293893
15,20.3760922350639
17,20.3668909106581
19,20.5181066538544
21,20.2650672286384
23,20.2557513742091
25,20.3261303231022
27,20.1525667496237
29,20.1431193874818
31,20.1314218148747
33,20.0384274885966
2,20.4056589069024
4,19.9575118545159
6,20.5427951371276
8,20.3357556439918
10,19.9652930259783
12,20.4383781123819
14,20.2653804852098
16,19.973136268924
18,20.3324395444963
20,20.1942899951954
22,19.9810666265258
24,20.2243491045003
26,20.1222988711633
28,19.9891023750269
30,20.1136373475057
32,20.049283180578
34,19.997255179386
1,21.1127549435551
3,20.6129346678909
5,20.6038857757419
7,20.9264844453656
9,20.5041033216001
11,20.4950034028393
13,20.7390758341893
15,20.3944694852841
17,20.3852850335859
19,20.5498579463447
21,20.2836681574035
23,20.2743727824281
25,20.3583091071706
27,20.171427272483
29,20.1620026874859
31,20.1640725131993
33,20.0575690061998
35,20.0480042404186
2,20.4172831038332
4,19.9562189522935
6,20.5601011890205
8,20.3474316670121
10,19.9639926198857
12,20.4558675743413
14,20.277153437821
16,19.971823608194
18,20.350230226807
20,20.2061967298793
22,19.9797379887569
24,20.2425356643703
26,20.134365915189
28,19.9877551948226
30,20.1322861549184
32,20.0615271924498
34,19.9958879281286
36,20.0191512365956
1,21.1282497320653
3,20.6219809765958
5,20.6129346678909
7,20.9420403261514
9,20.51319762711
11,20.5041033216001
13,20.7547539501384
15,20.4036457739583
17,20.3944694852841
19,20.5657090410132
21,20.292953480021
23,20.2836681574035
25,20.3743702959724
27,20.1808405797997
29,20.171427272483
31,20.1803675341547
33,20.0671218216641
35,20.0575690061998
2,20.4230936495245
4,19.955572787386
6,20.5687471880261
8,20.3532651223068
10,19.963343026635
12,20.4645973870128
14,20.2830327313019
16,19.971168159003
18,20.3591038313727
20,20.2121408903799
22,19.9790747514271
24,20.2516020649152
26,20.1403888609897
28,19.9870828157286
30,20.1415803067196
32,20.067637825308
34,19.9952055841668
36,20.0286947244596
1,21.1437423691109
3,20.6310249662925
5,20.6219809765958
7,20.9575886767449
9,20.5222865573205
11,20.51319762711
13,20.7704197664367
15,20.4128140881042
17,20.4036457739583
19,20.581544108521
21,20.302228881415
23,20.292953480021
25,20.3904128980204
27,20.1902426884763
29,20.1808405797997
31,20.196642450227
33,20.0766627253436
35,20.0671218216641
2,20.4289033884166
4,19.954926788122
6,20.5773891048629
8,20.3590957537794
10,19.9626938173343
12,20.4733178131433
14,20.2889074124137
16,19.9705132794211
18,20.3679633983526
20,20.2180790406954
22,19.9784122227561
24,20.2606508660118
26,20.1464048367577
28,19.9864112365374
30,20.1508544857782
32,20.0737409188351
34,19.9945240910469
36,20.0382168897125
1,21.1747230155453
3,20.6491070504071
5,20.6400669022615
7,20.9886645226491
9,20.5404492597966
11,20.5313703534471
13,20.8017159540827
15,20.4311275699438
17,20.42197462086
19,20.6131672332855
21,20.3207504687011
23,20.3114944974392
25,20.422443031819
27,20.2090136458495
29,20.1996336814925
31,20.2291323428506
33,20.095708966033
35,20.0861917586643
37,20.0329792528039
2,20.4405211308295
4,19.9536352106852
6,20.594662500411
8,20.3707491959934
10,19.9613964814431
12,20.4907322106917
14,20.300643482781
16,19.9692051735754
18,20.3856418266284
20,20.2299377124821
22,19.9770892522356
24,20.278696680756
26,20.1584161369321
28,19.9850704538679
30,20.1693435542025
32,20.085924628569
34,19.9931636452834
36,20.0571975769036
38,20.0123672198015
1,21.1902119368763
3,20.6581456770381
5,20.6491070504071
7,21.0041928952706
9,20.5495235235883
11,20.5404492597966
13,20.817347070378
15,20.4402731375807
