1,20
2,15.2452049320368
3,20
4,24.21875
1,20
2,15.3739519342596
3,20
4,23.828125
1,20
2,15.5065593375441
3,20
4,23.4375
1,20
2,15.7827334437577
3,20
4,22.65625
1,20
2,15.9260087608427
3,20
4,22.265625
1,20
2,16.0725553830062
3,20
4,21.875
1,20
2,16.3749040540655
3,20
4,21.09375
1,20
2,16.5304217098727
3,20
4,20.703125
1,20
2,16.6886383610217
3,20
4,20.3125
1,20
2,17.012539264685
3,20
4,20
1,20
2,17.1778856544468
3,20
4,20
1,20
2,17.3452508990894
3,20
4,20
1,20
2,17.6852076952897
3,20
4,20
1,20
2,17.8573314620745
3,20
4,20
1,20
2,18.0305279673616
3,20
4,20
1,20
2,18.3788355293625
3,20
4,20
1,20
2,18.5531545396589
3,20
4,20
1,20
2,18.7269208603395
3,20
4,20
1,20
2,19.0700101217951
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20.1758166838255
3,20
4,20
1,20
2,20.5254294943034
3,20
4,20
1,20
2,20.6992375051531
3,20
4,20
1,20
2,20.8723903280114
3,20
4,20
1,20
2,21.2167717121634
3,20
4,20
1,20
2,21.3880255949551
3,20
4,20
1,20
2,21.558675191682
3,20
4,20
1,20
2,21.8982354088398
3,20
4,20
1,20
2,22.067188773366
3,20
4,20
1,20
2,22.2356234725492
3,20
4,20
1,20
2,22.5710489937698
3,20
4,20
1,20
2,22.738101893643
3,20
4,20
1,20
2,22.9047601306958
3,20
4,20
1,20
2,23.237041105426
3,20
4,20
1,20
2,23.4027427254348
3,20
4,20
1,20
2,23.5682069536213
3,20
4,20
1,20
2,23.8985957137524
3,20
4,20
1,20
2,24.0636082508151
3,20
4,20
1,20
2,24.2285587389364
3,20
4,20
1,20
2,23.9243330706575
3,20
4,20
1,20
2,23.772220236518
3,20
4,20
1,20
2,23.6201074023785
3,20
4,20
1,20
2,23.3158817340996
3,20
4,20
1,20
2,23.1637688999601
3,20
4,20
1,20
2,23.0116560658206
3,20
4,20
1,20
2,22.7074303975417
3,20
4,20
1,20
2,22.5553175634022
3,20
4,20
1,20
2,22.4032047292627
3,20
4,20
1,20
2,22.0989790609838
3,20
4,20
1,20
2,21.9468662268443
3,20
4,20
1,20
2,21.7947533927048
3,20
4,20
1,20
2,21.4905277244259
3,20
4,20
1,20
2,21.3384148902864
3,20
4,20
1,20
2,21.1863020561469
3,20
4,20
1,20
2,20.882076387868
3,20
4,20
1,20
2,20.7299635537285
3,20
4,20
1,20
2,20.577850719589
3,20
4,20
1,20
2,20.27362505131
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
1,20
2,20
3,20
4,20
