1,20.0171875
1,20.0857218578904
1,20.1539138547578
1,20.2217680768441
1,20.2892905133676
2,20.017875
3,20.0171875
4,20.0385
5,20.0391875
1,20.3564887169508
2,20.089150732206
3,20.0857218578904
4,20.1920169616745
5,20.1954458359901
1,20.423371962449
2,20.1600704089481
3,20.1539138547578
4,20.3447670346574
5,20.3509235888477
6,20.066
7,20.0252287915524
1,20.4899513971931
2,20.2306387999178
3,20.2217680768441
4,20.4967604921307
5,20.5056312152045
6,20.3291719342991
7,20.1315293948679
1,20.5562401739986
2,20.3008621339023
3,20.2892905133676
8,20.017875
4,20.6480107499435
5,20.6595823704782
6,20.5910292022698
7,20.2465768392428
1,20.6222535568826
2,20.3707482656288
3,20.3564887169508
8,20.089150732206
4,20.7985347259698
5,20.8127942746478
6,20.8515894150813
7,20.3705361179485
1,20.6880089885463
2,20.440306840947
3,20.423371962449
8,20.1600704089481
9,20.045375
4,20.9483531958858
5,20.9652880743838
6,21.1108755713317
7,20.5035646196703
1,20.7535261086787
2,20.5095494530808
3,20.4899513971931
8,20.2306387999178
9,20.2263057048306
4,21.0974911297124
5,21.1170891856002
6,21.3689166730911
7,20.6458147408049
1,20.818826713303
2,20.5784897809586
3,20.5562401739986
8,20.3008621339023
9,20.4063325765605
10,20.017875
4,21.2459779897569
5,21.2682275967168
6,21.6257483358043
7,20.7974358327815
11,20.0385
1,20.8839346479273
2,20.6471436991579
3,20.6222535568826
8,20.3707482656288
9,20.5854677228684
10,20.089150732206
4,21.3938479674171
5,21.4187381096924
6,21.8814133652213
7,20.9585756639017
11,20.1920169616745
1,20.9488756311555
2,20.7155293480881
3,20.6880089885463
8,20.440306840947
9,20.7637269552906
10,20.1600704089481
4,21.5411401343437
5,21.5686604938855
6,22.1359622681547
7,21.1293815062954
11,20.3447670346574
12,20.066
13,20.0666875
14,20.0666875
1,21.0136770103838
2,20.7836671530258
3,20.7535261086787
8,20.5095494530808
9,20.9411302127501
10,20.2306387999178
4,21.6878984834402
5,21.7180395277873
6,22.3894536584293
7,21.3100009094793
11,20.4967604921307
12,20.3291719342991
13,20.3326008086147
14,20.3326008086147
1,21.0783674566819
2,20.8515797818351
3,20.818826713303
8,20.5784897809586
9,21.1177019808655
10,20.3008621339023
15,20.017875
16,20.0171875
4,21.8341718377987
5,21.8669249063309
6,22.6419545160177
7,21.5005821846968
11,20.6480107499435
12,20.5910292022698
13,20.5971857564602
14,20.5971857564602
17,20.0391875
1,21.1429766111813
2,20.9192920338444
3,20.8839346479273
8,20.6471436991579
9,21.2934716885897
10,20.3707482656288
15,20.089150732206
16,20.0857218578904
4,21.9800136113572
5,22.0153709972743
6,22.893540257326
7,21.7012745935084
11,20.7985347259698
12,20.8515894150813
13,20.8604601381551
14,20.8604601381551
17,20.1954458359901
1,21.2075346994607
2,20.9868306564017
3,20.9488756311555
8,20.7155293480881
9,21.4684740593564
10,20.440306840947
15,20.1600704089481
16,20.1539138547578
18,20.045375
19,20.1368977238278
4,22.1254814137884
5,22.1634364390346
6,23.1442945790835
7,21.9122282064644
11,20.9483531958858
12,21.1108755713317
13,21.1224471918665
14,21.1224471918665
17,20.3509235888477
20,20.066
21,20.025313592778
1,21.2406937371103
2,21.0542240907992
3,21.0136770103838
8,20.7836671530258
9,21.6427493901701
10,20.5095494530808
15,20.2306387999178
16,20.2217680768441
18,20.2263057048306
19,20.2048358856531
4,22.2706365032598
5,22.3111835836752
6,23.3943090480409
7,22.1335933705294
11,21.0974911297124
12,21.3689166730911
13,21.3831762217691
14,21.3831762217691
17,20.5056312152045
20,20.3291719342991
21,20.1320601422417
1,21.1797164776175
2,21.1215021549492
3,21.0783674566819
8,20.8515797818351
9,21.8163437297622
10,20.5784897809586
15,20.3008621339023
16,20.2892905133676
18,20.4063325765605
19,20.272440624328
22,20.017875
4,22.4155431029675
5,22.4586778012347
6,23.6436824236372
7,22.3655196950653
11,21.2459779897569
12,21.6257483358043
13,21.6426832143023
14,21.6426832143023
17,20.6595823704782
20,20.5910292022698
21,20.2477283786265
23,20.0385
1,21.1187392181247
2,21.1886956756285
3,21.1429766111813
8,20.9192920338444
9,21.9893089269116
10,20.6471436991579
15,20.3707482656288
16,20.3564887169508
18,20.5854677228684
19,20.3397190865648
22,20.089150732206
4,22.560267609046
5,22.6059866734933
6,23.8925197198739
7,22.6081544334313
11,21.3938479674171
12,21.8814133652213
13,21.901011421109
14,21.901011421109
17,20.8127942746478
20,20.8515894150813
21,20.3724882049524
23,20.1920169616745
1,21.057761958632
2,21.2558360874391
3,21.2075346994607
8,20.9868306564017
9,22.1617025231199
10,20.7155293480881
15,20.440306840947
16,20.423371962449
18,20.7637269552906
19,20.4066801021046
22,20.1600704089481
24,20.0446875
4,22.704877726792
5,22.7531791147704
6,24.1409310336585
7,22.8616400980212
11,21.5411401343437
12,22.1359622681547
13,22.1582118751146
14,22.1582118751146
17,20.9652880743838
20,21.1108755713317
21,20.5065015028057
23,20.3447670346574
25,20.0666875
1,20.9967846991392
2,21.2903214865947
3,21.2406937371103
8,21.0542240907992
9,22.3335874705281
10,20.7836671530258
15,20.5095494530808
16,20.4899513971931
18,20.9411302127501
19,20.4733343368542
22,20.2306387999178
24,20.222876830515
4,22.779153971127
5,22.8287817206114
6,24.3890301869361
7,23.1261110981555
11,21.6878984834402
12,22.3894536584293
13,22.4143438007046
14,22.4143438007046
17,21.1170891856002
20,21.3689166730911
21,20.6499249175023
23,20.4967604921307
25,20.3326008086147
1,20.9358074396464
2,21.2269051367222
3,21.1797164776175
8,21.1215021549492
9,22.5050316662505
10,20.8515797818351
15,20.5784897809586
16,20.5562401739986
18,21.1177019808655
19,20.5396944310983
22,20.3008621339023
24,20.4001760223702
26,20.017875
4,22.6425649098632
